,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
2AGPEAT140,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2AGPEAT141,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2AGPEAT160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPEAT180,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2AGPEAT181,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2AGPG120tipp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2AGPG140tipp,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2AGPG141tipp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2AGPG160tipp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2AGPG161tipp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2AGPG180tipp,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2AGPG181tipp,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2AGPGAT120,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2AGPGAT140,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2AGPGAT141,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2AGPGAT160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPGAT161,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2AGPGAT180,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2AGPGAT181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRGx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRGy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2MAHMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34dhpactex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34dhpactex_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3AMACHYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3CMPtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3CMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD100,-0.0,0.0,3.066206329501364e-18,0.0,0.0,0.0,0.0
3HAD120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD121,-0.0,0.0,0.0,1.6565635107689165e-17,0.0,0.0,0.0
3HAD140,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
3HAD141,0.0,0.0,0.0,1.6565635107689165e-17,0.0,0.0,0.0
3HAD160,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3HAD161,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
3HAD180,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3HAD181,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
3HAD40,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
3HAD60,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
3HAD80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HCINNMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HPPPNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HPPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HPPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HPPtpp,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3KGK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NTD2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NTD4pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3NTD7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NTD9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR100,-0.0,0.0,3.066206329501364e-18,0.0,0.0,0.0,0.0
3OAR100_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3OAR120,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3OAR120_reverse,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
3OAR121,-0.0,0.0,0.0,1.6565635107689165e-17,0.0,0.0,0.0
3OAR140,0.02256896,0.07270170643717094,0.01400832,0.0505856,0.03813376,0.030351360000000004,0.03969024
3OAR140_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR141,0.0,0.0,-0.0,1.6565635107689165e-17,0.0,0.0,0.0
3OAR160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
3OAR160_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR161,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
3OAR180,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
3OAR180_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR181,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
3OAR40,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
3OAR40_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR60,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
3OAR60_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR80,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
3OAR80_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS100,-0.0,0.0,3.066206329501364e-18,-0.0,0.0,0.0,0.0
3OAS120,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3OAS121,-0.0,0.0,0.0,1.6565635107689165e-17,0.0,0.0,-0.0
3OAS140,0.02256896,0.07270170643717094,0.01400832,0.0505856,0.03813376,0.030351360000000004,0.03969024
3OAS141,0.0,0.0,0.0,1.6565635107689165e-17,0.0,0.0,0.0
3OAS160,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
3OAS161,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3OAS180,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
3OAS181,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
3OAS60,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
3OAS80,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
3OXCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTabcpp,0.0,0.1438923985397435,0.01659680000000137,0.0,0.0,0.0,0.0
3PEPTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
3UMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42A12BOOXpp,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
4HOXPACDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HTHRS,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
4PCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4PCPpp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4PEPTabcpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
4PEPTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4PEPTtex_reverse,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
5DGLCNR,0.0,-0.0,-4.440892098500626e-16,-0.0,0.0,-0.0,0.0
5DGLCNR_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
5DGLCNt2rpp,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
5DGLCNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
5DGLCNtex,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
5DGLCNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
5DOAN,6.524999999999999e-05,0.0003304004,0.00012078,0.00043615,0.00032879,0.00026169,0.00034220999999999996
5MTRtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5MTRtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5MTRtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5PISO,0.01128448,0.04494614542787821,0.00700416,0.0252928,0.01906688,0.015175680000000002,0.01984512
A5PISO_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AACPS1,0.0,0.008595292209292739,0.0,0.0,0.0,0.0,0.0
AACPS2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
AACPS3,0.037012119999999996,0.0628440272,0.022973039999999997,0.0829582,0.06253771999999999,0.04977492,0.06509028
AACPS4,0.043624119999999995,0.07407074720000001,0.027077039999999997,0.09777820000000001,0.07370972,0.05866692,0.07671828
AACPS5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
AACPS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AACPS7,0.02256896,0.08129699864646368,0.01400832,0.0505856,0.03813376,0.030351360000000004,0.03969024
AACPS8,0.0,0.0,0.0,1.6565635107689165e-17,0.0,-1.1627644783433408e-18,0.0
AACPS9,0.0,0.0,3.066206329501364e-18,-0.0,0.0,0.0,0.0
AACTOOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADDGT,0.0,0.034381168837170954,-0.0,0.0,-0.0,0.0,0.0
AAMYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMYLpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AB6PGH,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ABTA,7.888609052210118e-31,-0.0,0.2795630933333325,3.026572700000015,0.04740647489795195,-0.0,0.5102762929411538
ABUTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUTtex_reverse,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
ACACCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT1r,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACACT1r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT2r,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACACT2r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT3r,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACACT3r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT4r,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACACT4r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT5r,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.231322,0.1743812,0.1387932,0.1814988
ACACT5r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT6r,0.08063623999999998,0.14551006660929275,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
ACACT6r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT7r,0.08063623999999998,0.1369147744,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
ACACT7r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT8r,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
ACACT8r_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ACACt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACt2pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALD,0.6910608175862117,0.0,0.0,0.0,0.0,0.0,0.0
ACALD_reverse,0.0,4.288375237363335,6.753613797777785,4.3963776730769055,4.949978053877511,24.227799678752934,3.4461476772549204
ACALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALDtpp_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ACANTHAT,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ACBIPGT,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
ACCOAC,0.0225707,0.07270466083717092,0.014009400000000002,0.05058950000000004,0.038136699999999975,0.030353700000000004,0.039693299999999994
ACCOAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAL1PPpp,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ACGAL1Ptex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
ACGAL1Ptex_reverse,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ACGALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGALtex_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAM1PPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAM1Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAM1Ptex_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
ACGAMK,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
ACGAMT,0.0,0.034381168837170954,-0.0,-0.0,-0.0,-0.0,0.0
ACGAptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAtex,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
ACGAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGK,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
ACGS,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
ACHBS,0.08425340999999999,0.14305647959999998,0.052295219999999996,0.18884385,0.14235920999999999,0.11330631,0.14816979
ACKr,39.595009259612205,0.0,0.29911590222221984,0.0,0.2854622399999996,0.0,0.0
ACKr_reverse,0.0,6.336688229574594,0.0,8.541479446153842,0.0,14.315662664335617,5.609356828235301
ACLS,0.2535380100000074,0.4304900555999972,0.15736841999999648,0.5682748500000029,0.4283918099999996,0.34096491000000406,0.4458771899999932
ACM6PH,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
ACMAMUT,0.0,0.034381168837170954,-0.0,-0.0,-0.0,0.0,0.0
ACMANAptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMANAtex,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
ACMANAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMUMptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACMUMtex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
ACNAMt2pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
ACNAMtex,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
ACNAMtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNML,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
ACOAD1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1f_reverse,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACOAD2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2f_reverse,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACOAD3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3f_reverse,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACOAD4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4f_reverse,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.23132200000000003,0.1743812,0.1387932,0.1814988
ACOAD5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5f_reverse,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.231322,0.1743812,0.1387932,0.1814988
ACOAD6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6f_reverse,0.08063623999999998,0.14551006660929275,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
ACOAD7f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7f_reverse,0.037012119999999996,0.0628440272,0.022973039999999997,0.0829582,0.06253771999999999,0.04977492,0.06509028
ACOAD8f,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
ACOAD8f_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOATA,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
ACOATA_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACODA,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
ACOLIPAabctex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONIs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONIs_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTa,30.05760689655173,9.025385865150284,8.16797,4.442153846153846,4.9248979591836735,20.72727974358974,5.8803921568627455
ACONTb,30.05760689655173,9.025385865150284,8.16797,4.442153846153846,4.9248979591836735,20.72727974358974,5.8803921568627455
ACOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOTA_reverse,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
ACPPAT120,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
ACPPAT140,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
ACPPAT141,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
ACPPAT160,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ACPPAT161,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
ACPPAT180,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
ACPPAT181,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
ACPS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ACSERtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACt2rpp,39.4245527696122,0.0,0.0,0.0,0.0,0.0,0.0
ACt2rpp_reverse,0.0,6.640739236393176,-0.0,8.920153846153845,-0.0,29.188205128205126,5.906470588235295
ACt4pp,0.00150945,0.0,0.0,0.0,0.0,0.0,0.0
ACtex,39.4260622196122,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_reverse,0.0,6.640739236393176,-0.0,8.920153846153845,-0.0,29.188205128205126,5.906470588235295
ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCL,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
ADCS,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
ADD,0.0004749555172406661,0.00033958439999956513,0.0005484688888879488,0.0,0.0003411899999998079,0.0,0.0003278100000000065
ADEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEt2rpp_reverse,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
ADEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex_reverse,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
ADK1,11.674154353448287,2.7657952044670524,1.2915036111111065,2.29086244615387,1.973196886734725,11.098636980769248,9.902113495098046
ADK1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK3_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK4,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
ADK4_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMDC,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
ADNCYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNK1,0.6907810320689711,0.4682569652089786,0.7977042511111085,0.3666056461538347,0.5170205699999662,0.4291260979603653,0.5118280143137068
ADNUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNtex_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBIK,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
ADOCBLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBLabcpp,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
ADOCBLtonex,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
ADPRDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,0.07188288000000741,0.12205217279999718,0.04461695999999645,0.1611168000000029,0.1214572799999996,0.09667008000000403,0.1264147199999932
ADSL1r,0.08719568551723915,0.14758540320001193,0.0543751288888822,0.19460820000001325,0.1468693200000252,0.11703251999999988,0.15283668000001588
ADSL1r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL2r,0.13039930551723897,0.22094217040001227,0.08119116888888218,0.2914439000000132,0.21986854000002554,0.1751339399999999,0.22881546000001585
ADSL2r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSS,0.08719568551723915,0.14758540320001193,0.0543751288888822,0.19460820000001325,0.1468693200000252,0.11703251999999988,0.15283668000001588
AGDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM3PA,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
AGM3PApp,-0.0,0.1438923985397435,0.01659680000000137,0.0,0.0,-0.0,-0.0
AGM3PH,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
AGM3Pt2pp,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
AGM4PA,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
AGM4PApp,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
AGM4PCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PCPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM4PH,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
AGM4Pt2pp,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
AGMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMHE,-0.0,0.034381168837170954,0.0,0.0,0.0,0.0,0.0
